ID,NombreArtista,Generos,Followers,Popularidad
1,Polimá Westcoast,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']",241802,76
2,Pailita,"['drill chileno', 'urbano chileno']",356068,78
3,Feid,"['colombian pop', 'latin', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']",1609626,83
4,Paloma Mami,"['latin pop', 'reggaeton chileno', 'trap chileno']",1035034,71
5,De La Ghetto,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",6022930,80
6,Bad Bunny,"['latin', 'reggaeton', 'trap latino']",51348346,100
7,Chencho Corleone,[],304708,85
8,Young Cister,"['trap chileno', 'trap latino', 'urbano chileno']",188844,66
9,Bomba Estéreo,"['cumbia', 'latin alternative', 'pop electronico', 'tropical alternativo']",963475,79
10,KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano']",26225735,86
11,Shakira,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",24114504,84
